date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-01-01,2025,GOVERNOR,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,6,1,6,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,0,January
2025-01-01,2025,GOVERNOR,GOV,Non identifié,UNKNOWN,110,110,11,3,-2.0,3,1,3,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,0,January
2025-01-01,2025,GOVERNOR,GOV,Non identifié,UNKNOWN,111,111,11,3,-2.0,3,1,3,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,6,1,6,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,1,1,1,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,0,January
2025-01-01,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,10,10,1,1,0.0,9,1,5,-8.48287112561177,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/,1,January
2025-01-01,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,141,141,14,3,-6.5,9,1,5,-8.48287112561177,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/,1,January
2025-01-01,2025,BENIN,GOV,NIGERIEN,UNKNOWN,40,40,4,1,1.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,BENIN,GOV,TERRORIST,UAF,10,10,1,1,0.0,1,1,1,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,TERRORIST,UAF,BENIN,UNKNOWN,112,112,11,3,-2.0,1,1,1,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,BENIN,GOV,RESIDENTS,CVL,173,173,17,4,-5.0,5,1,5,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,BENIN,GOV,GOVERNMENT,GOV,173,173,17,4,-5.0,5,1,5,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,BENIN,GOV,KAMBA,UNKNOWN,42,42,4,1,1.9,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,BENIN,GOV,ADMINISTRATION,GOV,51,51,5,1,3.4,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,BENIN,GOV,ADMINISTRATION,GOV,110,110,11,3,-2.0,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,BENIN,GOV,ADMINISTRATION,GOV,111,111,11,3,-2.0,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,COMMUNITY,CVL,GOVERNOR,GOV,51,51,5,1,3.4,10,1,10,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,RESIDENTS,CVL,KAMBA,UNKNOWN,51,51,5,1,3.4,10,1,10,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,GOVERNOR,GOV,BENIN,UNKNOWN,51,51,5,1,3.4,2,1,2,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,GOVERNOR,GOV,BENIN,UNKNOWN,110,110,11,3,-2.0,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,GOVERNOR,GOV,BENIN,UNKNOWN,111,111,11,3,-2.0,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,GOVERNOR,GOV,KAMBA,UNKNOWN,42,42,4,1,1.9,8,1,8,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,KAMBA,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,KAMBA,UNKNOWN,BENIN,GOV,43,43,4,1,2.8,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,KAMBA,UNKNOWN,GOVERNOR,GOV,43,43,4,1,2.8,8,1,8,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,1,January
2025-01-01,2025,MEDIA,MED,MINIST OF FOREIGN AFFAIRS,GOV,40,40,4,1,1.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,TERRORIST,UAF,BENIN,UNKNOWN,112,112,11,3,-2.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,BENIN,GOV,NIGER,UNKNOWN,40,40,4,1,1.0,3,1,3,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,MINIST OF FOREIGN AFFAIRS,GOV,MEDIA,MED,40,40,4,1,1.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,BENIN,GOV,NIGER,UNKNOWN,10,10,1,1,0.0,1,1,1,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,BENIN,GOV,NIGER,UNKNOWN,57,57,5,1,8.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,NIGER,GOV,BENIN,UNKNOWN,57,57,5,1,8.0,2,1,2,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,1,January
2025-01-01,2025,SENATOR,LEG,Non identifié,UNKNOWN,90,90,9,2,-2.0,6,1,6,1.46252285191956,1,Benin,BN,BN,9.5,2.25,https://www.legit.ng/business-economy/economy/1633507-2025-road-projects-vehicles-cost-n365-billion/,0,January
2025-01-01,2025,NIGERIA,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,1.46252285191956,1,Benin,BN,BN,9.5,2.25,https://www.legit.ng/business-economy/economy/1633507-2025-road-projects-vehicles-cost-n365-billion/,0,January
2025-01-01,2025,SPOKESMAN,MED,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-5.30503978779841,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/,0,January
2025-01-01,2025,OPERATIVE,SPY,Non identifié,UNKNOWN,180,180,18,4,-9.0,5,1,5,-5.30503978779841,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/,0,January
2025-01-01,2025,DIPLOMAT,GOV,BENINESE,UNKNOWN,40,40,4,1,1.0,2,1,2,-4.59770114942529,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/,1,January
2025-01-01,2025,DIPLOMAT,GOV,BENINESE,GOV,40,40,4,1,1.0,6,1,6,-4.59770114942529,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/,1,January
2025-01-01,2025,BENIN,GOV,NIGER,GOV,140,140,14,3,-6.5,10,1,10,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-01,2025,POLICE,COP,KIDNAPPER,CRM,173,173,17,4,-5.0,10,1,10,-5.30503978779841,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/,1,January
2025-01-01,2025,NIGERIEN,GOV,BENIN,UNKNOWN,43,43,4,1,2.8,2,1,2,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-01,2025,NIGERIEN,GOV,BENINESE,GOV,43,43,4,1,2.8,8,1,8,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-01,2025,BENIN,GOV,NIGER,GOV,40,40,4,1,1.0,2,1,2,-4.59770114942529,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-republic-protests-nigers-claim-of-backing-terrorists-summons-diplomat/,1,January
2025-01-01,2025,BENIN,GOV,NIGERIEN,UNKNOWN,42,42,4,1,1.9,2,1,2,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-01,2025,BENINESE,GOV,NIGERIEN,UNKNOWN,114,114,11,3,-2.0,2,1,2,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-01,2025,BENINESE,GOV,NIGERIEN,UNKNOWN,42,42,4,1,1.9,8,1,8,-5.58139534883721,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/benin-protests-remarks-by-niger-junta-chief/,1,January
2025-01-02,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,0,January
2025-01-02,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,5,1,5,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,0,January
2025-01-02,2025,MINISTRY,GOV,Non identifié,UNKNOWN,16,16,1,1,-2.0,10,1,10,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,0,January
2025-01-02,2025,MINISTRY,GOV,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,0,January
2025-01-02,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,10,10,1,1,0.0,5,1,5,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,1,January
2025-01-02,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,141,141,14,3,-6.5,5,1,5,-8.51735015772872,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/,1,January
2025-01-02,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,1.09649122807017,4,"Allada, Benin (general), Benin",BN,BN00,6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,0,January
2025-01-02,2025,BENIN,GOV,Non identifié,UNKNOWN,40,40,4,1,1.0,10,1,10,1.09649122807017,4,"Allada, Benin (general), Benin",BN,BN00,6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,0,January
2025-01-02,2025,MILITARY,MIL,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,1.09649122807017,4,"Allada, Benin (general), Benin",BN,BN00,6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,0,January
2025-01-02,2025,CITIZEN,CVL,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-2.96846011131725,1,Benin,BN,BN,9.5,2.25,https://visages-du-benin.com/benin-terrorisme-apres-les-compassions-et-soutien-aux-familles-endeuillees-de-kerou-le-gouvernement-sensibilise-materi/,0,January
2025-01-02,2025,CITIZEN,CVL,Non identifié,UNKNOWN,60,60,6,2,6.0,10,1,10,-2.96846011131725,1,Benin,BN,BN,9.5,2.25,https://visages-du-benin.com/benin-terrorisme-apres-les-compassions-et-soutien-aux-familles-endeuillees-de-kerou-le-gouvernement-sensibilise-materi/,0,January
2025-01-02,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/visite-technique-au-benin-le-paiement-des-timbres-fiscaux-dematerialise-les-details/,0,January
2025-01-02,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,80,80,8,2,5.0,10,1,10,4.82456140350877,1,Benin,BN,BN,9.5,2.25,https://maliactu.net/le-ghana-ouvre-grand-ses-portes-a-lafrique-visa-gratuit-pour-tous/,0,January
2025-01-02,2025,CITIZEN,CVL,Non identifié,UNKNOWN,80,80,8,2,5.0,10,1,10,2.61437908496732,1,Benin,BN,BN,9.5,2.25,https://www.rewmi.com/politique-de-libre-circulation-le-ghana-a-leve-lexigence-de-visa-pour-les-africains/,0,January
2025-01-02,2025,DIPLOMAT,GOV,Non identifié,UNKNOWN,40,40,4,1,1.0,3,1,3,-7.89473684210526,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/,0,January
2025-01-02,2025,JOURNALIST,MED,Non identifié,UNKNOWN,175,175,17,4,-9.0,2,1,2,-3.47826086956522,1,Benin,BN,BN,9.5,2.25,https://lequotidien.sn/niger-non-au-muselement-des-voix-critiques/,0,January
2025-01-02,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/visite-technique-au-benin-le-paiement-des-timbres-fiscaux-dematerialise-les-details/,1,January
2025-01-02,2025,DIPLOMAT,GOV,BENIN,UNKNOWN,40,40,4,1,1.0,4,1,4,-7.89473684210526,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/,1,January
2025-01-02,2025,DIPLOMAT,GOV,BENINESE,GOV,40,40,4,1,1.0,3,1,3,-7.89473684210526,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/,1,January
2025-01-02,2025,NIGERIEN,GOV,BENIN,UNKNOWN,43,43,4,1,2.8,2,1,2,-7.2463768115942,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202501020149.html,1,January
2025-01-02,2025,NIGERIEN,GOV,BENINESE,GOV,43,43,4,1,2.8,8,1,8,-7.2463768115942,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202501020149.html,1,January
2025-01-02,2025,Acteur non identifié,UNKNOWN,MILITARY,MIL,43,43,4,1,2.8,10,1,10,1.09649122807017,4,"Allada, Benin (general), Benin",BN,BN00,6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,1,January
2025-01-02,2025,BENIN,GOV,GAMBIA,UNKNOWN,80,80,8,2,5.0,8,1,8,2.63157894736842,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/ghana-visa-supprime-pour-tous-les-citoyens-africains-un-pas-vers-lunite-continentale/,1,January
2025-01-02,2025,BENINESE,GOV,NIGERIEN,UNKNOWN,114,114,11,3,-2.0,2,1,2,-7.2463768115942,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202501020149.html,1,January
2025-01-02,2025,BENIN,GOV,GAMBIA,UNKNOWN,80,80,8,2,5.0,2,1,2,2.63157894736842,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/ghana-visa-supprime-pour-tous-les-citoyens-africains-un-pas-vers-lunite-continentale/,1,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,163,163,16,4,-8.0,10,1,10,-2.99401197604791,1,Benin,BN,BN,9.5,2.25,https://www.dw.com/fr/benin-interdiction-poulet-importe-situation/a-71213582,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,6.72043010752688,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,91,91,9,2,-2.0,1,1,1,-2.7710843373494,1,Benin,BN,BN,9.5,2.25,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/,0,January
2025-01-03,2025,CONGRESS,LEG,Non identifié,UNKNOWN,91,91,9,2,-2.0,3,1,3,-2.7710843373494,1,Benin,BN,BN,9.5,2.25,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/,0,January
2025-01-03,2025,MINIST,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-2.54545454545454,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/face-aux-tensions-le-benin-propose-une-cooperation-militaire-avec-le-niger/,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-7.02479338842975,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/news/benin-nouvelles-mesures-pour-lutter-contre-le-terrorisme/,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,71,71,7,2,7.4,10,1,10,-7.02479338842975,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/news/benin-nouvelles-mesures-pour-lutter-contre-le-terrorisme/,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-4.89251297257228,1,Benin,BN,BN,9.5,2.25,http://www.bjreview.com/Opinion/Voice/202501/t20250102_800388739.html,0,January
2025-01-03,2025,BENIN,GOV,Non identifié,UNKNOWN,110,110,11,3,-2.0,10,1,10,-4.89251297257228,1,Benin,BN,BN,9.5,2.25,http://www.bjreview.com/Opinion/Voice/202501/t20250102_800388739.html,0,January
2025-01-03,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,80,80,8,2,5.0,4,1,4,3.52941176470588,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/,1,January
2025-01-03,2025,Acteur non identifié,UNKNOWN,COMPANY,BUS,51,51,5,1,3.4,10,1,10,6.72043010752688,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/,1,January
2025-01-03,2025,Acteur non identifié,UNKNOWN,COMPANY,BUS,141,141,14,3,-6.5,10,1,10,6.72043010752688,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/,1,January
2025-01-03,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,0.61295971978984,1,Benin,BN,BN,9.5,2.25,https://www.theskanner.com/news/usa/36625-come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship,1,January
2025-01-03,2025,GHANA,UNKNOWN,AFRICA,UNKNOWN,10,10,1,1,0.0,3,1,3,-1.66666666666666,1,Benin,BN,BN,9.5,2.25,https://www.semissourian.com/world/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship-f0558892,1,January
2025-01-03,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,4,1,4,0.65481758652947,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/come-home-ghana-told-african-071727868.html,1,January
2025-01-03,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,4,1,4,0.65481758652947,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/come-home-ghana-told-african-071727868.html,1,January
2025-01-03,2025,BENIN,GOV,THE WEST AFRICAN COUNTRY,UIS,353,35,3,1,7.0,2,1,2,3.52941176470588,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/,1,January
2025-01-03,2025,PRESIDENT,GOV,THE WEST AFRICAN COUNTRY,UIS,353,35,3,1,7.0,2,1,2,3.52941176470588,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/icymi-ghana-approves-visa-free-entry-for-all-africans/,1,January
2025-01-03,2025,AFRICA,UNKNOWN,VIRGINIA,UNKNOWN,42,42,4,1,1.9,4,1,4,-1.66666666666666,1,Benin,BN,BN,9.5,2.25,https://www.semissourian.com/world/come-home-ghana-told-the-african-diaspora-now-some-black-americans-take-its-citizenship-f0558892,1,January
2025-01-03,2025,CHIEF OF STAFF,GOV,BENIN,UNKNOWN,100,100,10,3,-5.0,2,1,2,-2.7710843373494,1,Benin,BN,BN,9.5,2.25,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/,1,January
2025-01-03,2025,CHIEF OF STAFF,GOV,BENIN,UNKNOWN,130,130,13,3,-4.4,2,1,2,-2.7710843373494,1,Benin,BN,BN,9.5,2.25,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/,1,January
2025-01-03,2025,CONGRESS,LEG,BENIN,UNKNOWN,91,91,9,2,-2.0,2,1,2,-2.7710843373494,1,Benin,BN,BN,9.5,2.25,https://hallmarknews.com/osun-2026-timi-of-ede-opinion-moulders-urged-to-call-gov-adelekes-cos-to-order-over-provoking-utterances/,1,January
